id,title,description,availability,condition,link,image_link,brand,color,material,pattern,size,google_product_category,fb_product_category,gender,age_group,sale price,price
A1-00K-028-XL,Cotton Candy Bathik Kurta-LightPink,Cotton Candy Bathik Kurta-LightPink,in stock,new,https://www.prathiksham.in/store/item/Cotton+Candy+Bathik+Kurta?id=457,https://www.prathiksham.in/aalam/stock/item/457/image/_/face-img,Prathiksham,LightPink,Cotton,Printed,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,999.0 INR
A1-00K-028-XXL,Cotton Candy Bathik Kurta-LightPink,Cotton Candy Bathik Kurta-LightPink,in stock,new,https://www.prathiksham.in/store/item/Cotton+Candy+Bathik+Kurta?id=458,https://www.prathiksham.in/aalam/stock/item/458/image/_/face-img,Prathiksham,LightPink,Cotton,Printed,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,999.0 INR
A1-00K-029-XS,Peach Stripped Handloom Kurta-PeachPuff,Peach Stripped Handloom Kurta-PeachPuff,in stock,new,https://www.prathiksham.in/store/item/Peach+Stripped+Handloom+Kurta?id=459,https://www.prathiksham.in/aalam/stock/item/459/image/_/face-img,Prathiksham,PeachPuff,Handloom Cotton,Cotton Weave,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-00K-029-S,Peach Stripped Handloom Kurta-PeachPuff,Peach Stripped Handloom Kurta-PeachPuff,in stock,new,https://www.prathiksham.in/store/item/Peach+Stripped+Handloom+Kurta?id=460,https://www.prathiksham.in/aalam/stock/item/460/image/_/face-img,Prathiksham,PeachPuff,Handloom Cotton,Cotton Weave,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-00K-029-M,Peach Stripped Handloom Kurta-PeachPuff,Peach Stripped Handloom Kurta-PeachPuff,in stock,new,https://www.prathiksham.in/store/item/Peach+Stripped+Handloom+Kurta?id=461,https://www.prathiksham.in/aalam/stock/item/461/image/_/face-img,Prathiksham,PeachPuff,Handloom Cotton,Cotton Weave,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-00K-029-L,Peach Stripped Handloom Kurta-PeachPuff,Peach Stripped Handloom Kurta-PeachPuff,in stock,new,https://www.prathiksham.in/store/item/Peach+Stripped+Handloom+Kurta?id=462,https://www.prathiksham.in/aalam/stock/item/462/image/_/face-img,Prathiksham,PeachPuff,Handloom Cotton,Cotton Weave,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-00K-029-XL,Peach Stripped Handloom Kurta-PeachPuff,Peach Stripped Handloom Kurta-PeachPuff,out of stock,new,https://www.prathiksham.in/store/item/Peach+Stripped+Handloom+Kurta?id=463,https://www.prathiksham.in/aalam/stock/item/463/image/_/face-img,Prathiksham,PeachPuff,Handloom Cotton,Cotton Weave,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-00K-029-XXL,Peach Stripped Handloom Kurta-PeachPuff,Peach Stripped Handloom Kurta-PeachPuff,out of stock,new,https://www.prathiksham.in/store/item/Peach+Stripped+Handloom+Kurta?id=464,https://www.prathiksham.in/aalam/stock/item/464/image/_/face-img,Prathiksham,PeachPuff,Handloom Cotton,Cotton Weave,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-0CD-006-XS,Yelove Handloom Co-ord Set-Yellow,Yelove Handloom Co-ord Set-Yellow,out of stock,new,https://www.prathiksham.in/store/item/Yelove+Handloom+Co-ord+Set?id=465,https://www.prathiksham.in/aalam/stock/item/465/image/_/face-img,Prathiksham,Yellow,Handloom Cotton,Woven Butta,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-006-S,Yelove Handloom Co-ord Set-Yellow,Yelove Handloom Co-ord Set-Yellow,out of stock,new,https://www.prathiksham.in/store/item/Yelove+Handloom+Co-ord+Set?id=466,https://www.prathiksham.in/aalam/stock/item/466/image/_/face-img,Prathiksham,Yellow,Handloom Cotton,Woven Butta,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-006-M,Yelove Handloom Co-ord Set-Yellow,Yelove Handloom Co-ord Set-Yellow,out of stock,new,https://www.prathiksham.in/store/item/Yelove+Handloom+Co-ord+Set?id=467,https://www.prathiksham.in/aalam/stock/item/467/image/_/face-img,Prathiksham,Yellow,Handloom Cotton,Woven Butta,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-006-L,Yelove Handloom Co-ord Set-Yellow,Yelove Handloom Co-ord Set-Yellow,out of stock,new,https://www.prathiksham.in/store/item/Yelove+Handloom+Co-ord+Set?id=468,https://www.prathiksham.in/aalam/stock/item/468/image/_/face-img,Prathiksham,Yellow,Handloom Cotton,Woven Butta,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-006-XL,Yelove Handloom Co-ord Set-Yellow,Yelove Handloom Co-ord Set-Yellow,out of stock,new,https://www.prathiksham.in/store/item/Yelove+Handloom+Co-ord+Set?id=469,https://www.prathiksham.in/aalam/stock/item/469/image/_/face-img,Prathiksham,Yellow,Handloom Cotton,Woven Butta,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-006-XXL,Yelove Handloom Co-ord Set-Yellow,Yelove Handloom Co-ord Set-Yellow,out of stock,new,https://www.prathiksham.in/store/item/Yelove+Handloom+Co-ord+Set?id=470,https://www.prathiksham.in/aalam/stock/item/470/image/_/face-img,Prathiksham,Yellow,Handloom Cotton,Woven Butta,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0KP-002-XS,Pink Handloom Kurta Set-DeepPink,Pink Handloom Kurta Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Pink+Handloom+Kurta+Set?id=471,https://www.prathiksham.in/aalam/stock/item/471/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Woven Butta,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2399.0 INR
A1-0KP-002-S,Pink Handloom Kurta Set-DeepPink,Pink Handloom Kurta Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Pink+Handloom+Kurta+Set?id=472,https://www.prathiksham.in/aalam/stock/item/472/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Woven Butta,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2399.0 INR
A1-0KP-002-M,Pink Handloom Kurta Set-DeepPink,Pink Handloom Kurta Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Pink+Handloom+Kurta+Set?id=473,https://www.prathiksham.in/aalam/stock/item/473/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Woven Butta,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2399.0 INR
A1-0KP-002-L,Pink Handloom Kurta Set-DeepPink,Pink Handloom Kurta Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Pink+Handloom+Kurta+Set?id=474,https://www.prathiksham.in/aalam/stock/item/474/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Woven Butta,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2399.0 INR
A1-0KP-002-XL,Pink Handloom Kurta Set-DeepPink,Pink Handloom Kurta Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Pink+Handloom+Kurta+Set?id=475,https://www.prathiksham.in/aalam/stock/item/475/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Woven Butta,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2399.0 INR
A1-0KP-002-XXL,Pink Handloom Kurta Set-DeepPink,Pink Handloom Kurta Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Pink+Handloom+Kurta+Set?id=476,https://www.prathiksham.in/aalam/stock/item/476/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Woven Butta,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2399.0 INR
A1-0KP-003-XS,Bagru Beige Kurta Set-Beige,Bagru Beige Kurta Set-Beige,out of stock,new,https://www.prathiksham.in/store/item/Bagru+Beige+Kurta+Set?id=477,https://www.prathiksham.in/aalam/stock/item/477/image/_/face-img,Prathiksham,Beige,Pure Cotton,Bagru Print,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-003-S,Bagru Beige Kurta Set-Beige,Bagru Beige Kurta Set-Beige,out of stock,new,https://www.prathiksham.in/store/item/Bagru+Beige+Kurta+Set?id=478,https://www.prathiksham.in/aalam/stock/item/478/image/_/face-img,Prathiksham,Beige,Pure Cotton,Bagru Print,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-003-M,Bagru Beige Kurta Set-Beige,Bagru Beige Kurta Set-Beige,out of stock,new,https://www.prathiksham.in/store/item/Bagru+Beige+Kurta+Set?id=479,https://www.prathiksham.in/aalam/stock/item/479/image/_/face-img,Prathiksham,Beige,Pure Cotton,Bagru Print,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-003-L,Bagru Beige Kurta Set-Beige,Bagru Beige Kurta Set-Beige,out of stock,new,https://www.prathiksham.in/store/item/Bagru+Beige+Kurta+Set?id=480,https://www.prathiksham.in/aalam/stock/item/480/image/_/face-img,Prathiksham,Beige,Pure Cotton,Bagru Print,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-003-XL,Bagru Beige Kurta Set-Beige,Bagru Beige Kurta Set-Beige,out of stock,new,https://www.prathiksham.in/store/item/Bagru+Beige+Kurta+Set?id=481,https://www.prathiksham.in/aalam/stock/item/481/image/_/face-img,Prathiksham,Beige,Pure Cotton,Bagru Print,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-003-XXL,Bagru Beige Kurta Set-Beige,Bagru Beige Kurta Set-Beige,out of stock,new,https://www.prathiksham.in/store/item/Bagru+Beige+Kurta+Set?id=482,https://www.prathiksham.in/aalam/stock/item/482/image/_/face-img,Prathiksham,Beige,Pure Cotton,Bagru Print,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-004-XS,Lotus Indigo Kurta Set-Indigo,Lotus Indigo Kurta Set-Indigo,out of stock,new,https://www.prathiksham.in/store/item/Lotus+Indigo+Kurta+Set?id=483,https://www.prathiksham.in/aalam/stock/item/483/image/_/face-img,Prathiksham,Indigo,Cotton,Indigo,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-004-S,Lotus Indigo Kurta Set-Indigo,Lotus Indigo Kurta Set-Indigo,out of stock,new,https://www.prathiksham.in/store/item/Lotus+Indigo+Kurta+Set?id=484,https://www.prathiksham.in/aalam/stock/item/484/image/_/face-img,Prathiksham,Indigo,Cotton,Indigo,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-004-M,Lotus Indigo Kurta Set-Indigo,Lotus Indigo Kurta Set-Indigo,in stock,new,https://www.prathiksham.in/store/item/Lotus+Indigo+Kurta+Set?id=485,https://www.prathiksham.in/aalam/stock/item/485/image/_/face-img,Prathiksham,Indigo,Cotton,Indigo,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-004-L,Lotus Indigo Kurta Set-Indigo,Lotus Indigo Kurta Set-Indigo,out of stock,new,https://www.prathiksham.in/store/item/Lotus+Indigo+Kurta+Set?id=486,https://www.prathiksham.in/aalam/stock/item/486/image/_/face-img,Prathiksham,Indigo,Cotton,Indigo,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-004-XL,Lotus Indigo Kurta Set-Indigo,Lotus Indigo Kurta Set-Indigo,in stock,new,https://www.prathiksham.in/store/item/Lotus+Indigo+Kurta+Set?id=487,https://www.prathiksham.in/aalam/stock/item/487/image/_/face-img,Prathiksham,Indigo,Cotton,Indigo,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0KP-004-XXL,Lotus Indigo Kurta Set-Indigo,Lotus Indigo Kurta Set-Indigo,out of stock,new,https://www.prathiksham.in/store/item/Lotus+Indigo+Kurta+Set?id=488,https://www.prathiksham.in/aalam/stock/item/488/image/_/face-img,Prathiksham,Indigo,Cotton,Indigo,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0CD-004-XS,Brinjal Purple Handloom Kurta Set-Purple,Brinjal Purple Handloom Kurta Set-Purple,out of stock,new,https://www.prathiksham.in/store/item/Brinjal+Purple+Handloom+Kurta+Set?id=489,https://www.prathiksham.in/aalam/stock/item/489/image/_/face-img,Prathiksham,Purple,Handloom Cotton,Solid,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-004-S,Brinjal Purple Handloom Kurta Set-Purple,Brinjal Purple Handloom Kurta Set-Purple,out of stock,new,https://www.prathiksham.in/store/item/Brinjal+Purple+Handloom+Kurta+Set?id=490,https://www.prathiksham.in/aalam/stock/item/490/image/_/face-img,Prathiksham,Purple,Handloom Cotton,Solid,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-004-M,Brinjal Purple Handloom Kurta Set-Purple,Brinjal Purple Handloom Kurta Set-Purple,out of stock,new,https://www.prathiksham.in/store/item/Brinjal+Purple+Handloom+Kurta+Set?id=491,https://www.prathiksham.in/aalam/stock/item/491/image/_/face-img,Prathiksham,Purple,Handloom Cotton,Solid,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-004-L,Brinjal Purple Handloom Kurta Set-Purple,Brinjal Purple Handloom Kurta Set-Purple,in stock,new,https://www.prathiksham.in/store/item/Brinjal+Purple+Handloom+Kurta+Set?id=492,https://www.prathiksham.in/aalam/stock/item/492/image/_/face-img,Prathiksham,Purple,Handloom Cotton,Solid,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-004-XL,Brinjal Purple Handloom Kurta Set-Purple,Brinjal Purple Handloom Kurta Set-Purple,in stock,new,https://www.prathiksham.in/store/item/Brinjal+Purple+Handloom+Kurta+Set?id=493,https://www.prathiksham.in/aalam/stock/item/493/image/_/face-img,Prathiksham,Purple,Handloom Cotton,Solid,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-004-XXL,Brinjal Purple Handloom Kurta Set-Purple,Brinjal Purple Handloom Kurta Set-Purple,in stock,new,https://www.prathiksham.in/store/item/Brinjal+Purple+Handloom+Kurta+Set?id=494,https://www.prathiksham.in/aalam/stock/item/494/image/_/face-img,Prathiksham,Purple,Handloom Cotton,Solid,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A2-00K-32-XS,Rustic Vibe Kurta-SaddleBrown,Rustic Vibe Kurta-SaddleBrown,in stock,new,https://www.prathiksham.in/store/item/Rustic+Vibe+Kurta?id=581,https://www.prathiksham.in/aalam/stock/item/581/image/_/face-img,Prathiksham,SaddleBrown,Mulmul,Floral,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2999.0 INR
A2-00K-32-S,Rustic Vibe Kurta-SaddleBrown,Rustic Vibe Kurta-SaddleBrown,in stock,new,https://www.prathiksham.in/store/item/Rustic+Vibe+Kurta?id=582,https://www.prathiksham.in/aalam/stock/item/582/image/_/face-img,Prathiksham,SaddleBrown,Mulmul,Floral,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2999.0 INR
A2-00K-32-M,Rustic Vibe Kurta-SaddleBrown,Rustic Vibe Kurta-SaddleBrown,in stock,new,https://www.prathiksham.in/store/item/Rustic+Vibe+Kurta?id=583,https://www.prathiksham.in/aalam/stock/item/583/image/_/face-img,Prathiksham,SaddleBrown,Mulmul,Floral,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2999.0 INR
A2-00K-32-L,Rustic Vibe Kurta-SaddleBrown,Rustic Vibe Kurta-SaddleBrown,in stock,new,https://www.prathiksham.in/store/item/Rustic+Vibe+Kurta?id=584,https://www.prathiksham.in/aalam/stock/item/584/image/_/face-img,Prathiksham,SaddleBrown,Mulmul,Floral,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2999.0 INR
A2-00K-32-XL,Rustic Vibe Kurta-SaddleBrown,Rustic Vibe Kurta-SaddleBrown,in stock,new,https://www.prathiksham.in/store/item/Rustic+Vibe+Kurta?id=585,https://www.prathiksham.in/aalam/stock/item/585/image/_/face-img,Prathiksham,SaddleBrown,Mulmul,Floral,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2999.0 INR
A2-00K-32-XXL,Rustic Vibe Kurta-SaddleBrown,Rustic Vibe Kurta-SaddleBrown,in stock,new,https://www.prathiksham.in/store/item/Rustic+Vibe+Kurta?id=586,https://www.prathiksham.in/aalam/stock/item/586/image/_/face-img,Prathiksham,SaddleBrown,Mulmul,Floral,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2999.0 INR
A2-00K-33-XS,Cinnamon Embroidered Kurta-SaddleBrown,Cinnamon Embroidered Kurta-SaddleBrown,out of stock,new,https://www.prathiksham.in/store/item/Cinnamon+Embroidered+Kurta?id=587,https://www.prathiksham.in/aalam/stock/item/587/image/_/face-img,Prathiksham,SaddleBrown,Linen,Solid,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2599.0 INR
A2-00K-33-S,Cinnamon Embroidered Kurta-SaddleBrown,Cinnamon Embroidered Kurta-SaddleBrown,out of stock,new,https://www.prathiksham.in/store/item/Cinnamon+Embroidered+Kurta?id=588,https://www.prathiksham.in/aalam/stock/item/588/image/_/face-img,Prathiksham,SaddleBrown,Linen,Solid,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2599.0 INR
A2-00K-33-M,Cinnamon Embroidered Kurta-SaddleBrown,Cinnamon Embroidered Kurta-SaddleBrown,out of stock,new,https://www.prathiksham.in/store/item/Cinnamon+Embroidered+Kurta?id=589,https://www.prathiksham.in/aalam/stock/item/589/image/_/face-img,Prathiksham,SaddleBrown,Linen,Solid,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2599.0 INR
A2-00K-33-L,Cinnamon Embroidered Kurta-SaddleBrown,Cinnamon Embroidered Kurta-SaddleBrown,out of stock,new,https://www.prathiksham.in/store/item/Cinnamon+Embroidered+Kurta?id=590,https://www.prathiksham.in/aalam/stock/item/590/image/_/face-img,Prathiksham,SaddleBrown,Linen,Solid,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2599.0 INR
A2-00K-33-XL,Cinnamon Embroidered Kurta-SaddleBrown,Cinnamon Embroidered Kurta-SaddleBrown,out of stock,new,https://www.prathiksham.in/store/item/Cinnamon+Embroidered+Kurta?id=591,https://www.prathiksham.in/aalam/stock/item/591/image/_/face-img,Prathiksham,SaddleBrown,Linen,Solid,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2599.0 INR
A2-00K-33-XXL,Cinnamon Embroidered Kurta-SaddleBrown,Cinnamon Embroidered Kurta-SaddleBrown,out of stock,new,https://www.prathiksham.in/store/item/Cinnamon+Embroidered+Kurta?id=592,https://www.prathiksham.in/aalam/stock/item/592/image/_/face-img,Prathiksham,SaddleBrown,Linen,Solid,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2599.0 INR
A2-00K-34-M,Blossom Embroidered Stripe Kurta-GhostWhite,Blossom Embroidered Stripe Kurta-GhostWhite,out of stock,new,https://www.prathiksham.in/store/item/Blossom+Embroidered+Stripe+Kurta?id=595,https://www.prathiksham.in/aalam/stock/item/595/image/_/face-img,Prathiksham,GhostWhite,Slub Cotton,Stripes,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2499.0 INR
A2-00K-34-L,Blossom Embroidered Stripe Kurta-GhostWhite,Blossom Embroidered Stripe Kurta-GhostWhite,out of stock,new,https://www.prathiksham.in/store/item/Blossom+Embroidered+Stripe+Kurta?id=596,https://www.prathiksham.in/aalam/stock/item/596/image/_/face-img,Prathiksham,GhostWhite,Slub Cotton,Stripes,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2499.0 INR
A2-00K-34-XL,Blossom Embroidered Stripe Kurta-GhostWhite,Blossom Embroidered Stripe Kurta-GhostWhite,out of stock,new,https://www.prathiksham.in/store/item/Blossom+Embroidered+Stripe+Kurta?id=597,https://www.prathiksham.in/aalam/stock/item/597/image/_/face-img,Prathiksham,GhostWhite,Slub Cotton,Stripes,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2499.0 INR
